,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
43,지역,정선신용협동조합,본점,(233805) 강원도 정선군 정선읍봉양6길 31
44,지역,진부신용협동조합,본점,(25333) 강원도 평창군 진부면청송로 90-24
45,지역,춘천신용협동조합,본점,(24353) 강원도 춘천시 중앙로 57(중앙로2가)
46,지역,춘천신용협동조합,지점,(24353) 강원도 춘천시 중앙로 57(중앙로2가)
47,지역,춘천신용협동조합,지점,(200936) 강원도 춘천시 퇴계로 215(석사동)
48,지역,춘천신용협동조합,지점,(24376) 강원도 춘천시 퇴계로93번길 3(퇴계동)
49,지역,춘천신용협동조합,지점,(24360) 강원도 춘천시 방송길 40(근화동)
50,지역,춘천와이신용협동조합,본점,(200080) 강원도 춘천시 금강로 120(운교동)
51,지역,춘천와이신용협동조합,지점,(200972) 강원도 춘천시 지석로 75(석사동)
52,지역,한마음신용협동조합,본점,(26013) 강원도 태백시 번영로 362(황지동)
53,지역,한마음신용협동조합,지점,(26052) 강원도 태백시 장성로 24(장성동)
54,지역,홍천신용협동조합,본점,(250805) 강원도 홍천군 홍천읍번영로 64
55,지역,홍천신용협동조합,지점,(25137) 강원도 홍천군 홍천읍홍천로6길 20
56,지역,화천철원신용협동조합,본점,(24124) 강원도 화천군 화천읍중앙로5길 2
57,지역,화천철원신용협동조합,지점,(24048) 강원도 철원군 갈말읍삼부연로 4-1
58,지역,횡성신용협동조합,본점,(25232) 강원도 횡성군 횡성읍읍상서로 4
59,단체,가톨릭춘천신용협동조합,본점,(200050) 강원도 춘천시 약사고개길 21(죽림동)
60,직장,강릉동인병원신용협동조합,본점,(210957) 강원도 강릉시 강릉대로419번길 42(포남동)
61,직장,강원랜드신용협동조합,본점,(26154) 강원도 정선군 사북읍하이원길 265
62,직장,삼양식품신용협동조합,본점,(26335) 강원도 원주시 우산로 177(우산동)
63,직장,연세대학교원주의과대학원주세브란스기독병원신용협동조합,본점,(26426) 강원도 원주시 일산로 20(일산동)
64,직장,원주진광신용협동조합,본점,(26338) 강원도 원주시 진광길 50(우산동)
65,직장,한일전기신용협동조합,본점,(26336) 강원도 원주시 우산공단길 10(우산동)
