,공동유대,신협 점포명,본 / 지점 구분,(우편번호)주 소
51,지역,중문신용협동조합,본점,(697858) 제주특별자치도 서귀포시 천제연로 176(중문동)
52,지역,토평신용협동조합,본점,(697859) 제주특별자치도 서귀포시 토평로 50(토평동)
53,지역,표선신용협동조합,본점,(699914) 제주특별자치도 서귀포시 표선면표선중앙로 79
54,지역,표선신용협동조합,지점,(699912) 제주특별자치도 서귀포시 표선면서성일로 8
55,지역,한라신용협동조합,본점,(690828) 제주특별자치도 제주시 동광로1길 1(이도일동)
56,지역,한라신용협동조합,지점,(63086) 제주특별자치도 제주시 연북로 8(노형동)
57,지역,한라신용협동조합,지점,(63237) 제주특별자치도 제주시 아란7길 3-2(아라일동)
58,지역,한라신용협동조합,지점,(63323) 제주특별자치도 제주시 건주로 31(도련일동)
59,지역,한라신용협동조합,지점,(63210) 제주특별자치도 제주시 연삼로 395(이도이동)
60,단체,제주치과의사신용협동조합,본점,(63146) 제주특별자치도 제주시 오남로 92(오라이동)
